user_id,timestamp,group,converted,revenue,page_views,session_duration,bounce_rate
67,2023-01-01 00:55:00,control,1,15.96,7,95.9,0.3194
68,2023-01-01 00:55:27,control,1,30.5,4,69.1,0.1747
28063,2023-01-01 00:55:38,treatment,0,0.0,3,58.5,0.4471
28064,2023-01-01 00:57:35,treatment,0,0.0,6,47.9,0.4877
28065,2023-01-01 00:59:09,treatment,1,56.57,8,220.8,0.2271
28066,2023-01-01 00:59:48,treatment,0,0.0,6,13.1,0.2732
69,2023-01-01 01:00:04,control,0,0.0,4,573.8,0.2676
28067,2023-01-01 01:00:38,treatment,0,0.0,3,218.0,0.1657
70,2023-01-01 01:00:54,control,1,86.08,1,285.9,0.5358
28068,2023-01-01 01:01:10,treatment,0,0.0,3,304.2,0.1835
28069,2023-01-01 01:02:07,treatment,0,0.0,8,340.0,0.3369
28070,2023-01-01 01:02:27,treatment,0,0.0,4,89.2,0.2408
28071,2023-01-01 01:02:42,treatment,0,0.0,4,73.8,0.1851
71,2023-01-01 01:02:55,control,0,0.0,5,52.9,0.3655
72,2023-01-01 01:03:51,control,0,0.0,3,334.2,0.1384
28072,2023-01-01 01:04:43,treatment,0,0.0,3,47.7,0.4176
73,2023-01-01 01:04:52,control,1,31.21,3,3.5,0.6758
28073,2023-01-01 01:04:52,treatment,0,0.0,5,118.6,0.3396
74,2023-01-01 01:05:28,control,0,0.0,6,182.8,0.1225
28074,2023-01-01 01:05:56,treatment,1,13.14,4,3.5,0.4479
75,2023-01-01 01:06:08,control,0,0.0,2,477.5,0.2876
28075,2023-01-01 01:06:11,treatment,0,0.0,2,199.8,0.2723
28076,2023-01-01 01:06:16,treatment,0,0.0,4,542.6,0.279
76,2023-01-01 01:06:51,control,0,0.0,3,76.2,0.0932
28077,2023-01-01 01:07:45,treatment,0,0.0,1,241.6,0.2418
77,2023-01-01 01:07:47,control,0,0.0,8,226.4,0.3316
28078,2023-01-01 01:07:52,treatment,0,0.0,6,303.5,0.1319
78,2023-01-01 01:08:07,control,0,0.0,4,152.7,0.6285
79,2023-01-01 01:08:13,control,1,48.13,4,81.7,0.6657
80,2023-01-01 01:08:17,control,1,18.5,4,216.9,0.6492
28079,2023-01-01 01:08:24,treatment,1,17.13,4,0.5,0.4127
81,2023-01-01 01:09:55,control,0,0.0,6,99.8,0.1425
28080,2023-01-01 01:10:21,treatment,0,0.0,7,221.0,0.4928
28081,2023-01-01 01:10:31,treatment,0,0.0,4,176.2,0.035
82,2023-01-01 01:10:39,control,0,0.0,3,219.5,0.6105
28082,2023-01-01 01:10:42,treatment,0,0.0,3,3.4,0.1524
28083,2023-01-01 01:10:43,treatment,0,0.0,7,116.3,0.1909
28084,2023-01-01 01:10:43,treatment,0,0.0,3,29.9,0.1145
83,2023-01-01 01:10:46,control,1,27.62,6,68.1,0.4676
84,2023-01-01 01:11:32,control,0,0.0,2,223.5,0.1196
28085,2023-01-01 01:11:53,treatment,0,0.0,1,90.0,0.3093
85,2023-01-01 01:12:39,control,1,53.71,6,40.9,0.1923
28086,2023-01-01 01:12:40,treatment,0,0.0,2,196.7,0.2582
86,2023-01-01 01:12:53,control,0,0.0,1,4.7,0.3607
87,2023-01-01 01:13:31,control,0,0.0,5,23.2,0.3237
28087,2023-01-01 01:13:31,treatment,0,0.0,3,60.5,0.3006
88,2023-01-01 01:13:42,control,0,0.0,2,311.5,0.2034
28088,2023-01-01 01:14:41,treatment,0,0.0,8,604.0,0.1057
89,2023-01-01 01:14:59,control,1,42.68,2,116.2,0.3282
28089,2023-01-01 01:15:08,treatment,0,0.0,6,46.8,0.1701
90,2023-01-01 01:15:30,control,0,0.0,0,102.8,0.3006
91,2023-01-01 01:16:10,control,1,24.6,6,67.7,0.4431
28090,2023-01-01 01:16:19,treatment,0,0.0,8,51.2,0.1728
28091,2023-01-01 01:16:52,treatment,0,0.0,6,645.5,0.5325
92,2023-01-01 01:17:00,control,0,0.0,4,17.0,0.0985
28092,2023-01-01 01:17:07,treatment,0,0.0,4,141.5,0.1683
93,2023-01-01 01:17:13,control,0,0.0,2,427.1,0.1095
28093,2023-01-01 01:18:36,treatment,0,0.0,6,15.1,0.3211
94,2023-01-01 01:18:59,control,0,0.0,5,85.4,0.2111
95,2023-01-01 01:19:08,control,0,0.0,3,28.4,0.6133
96,2023-01-01 01:19:12,control,0,0.0,6,16.4,0.2404
97,2023-01-01 01:21:08,control,0,0.0,2,40.4,0.1992
28094,2023-01-01 01:21:12,treatment,0,0.0,1,210.8,0.1816
98,2023-01-01 01:21:51,control,0,0.0,3,7.8,0.064
28095,2023-01-01 01:22:14,treatment,0,0.0,2,125.1,0.6113
28096,2023-01-01 01:22:36,treatment,0,0.0,5,22.5,0.3595
99,2023-01-01 01:22:41,control,0,0.0,2,56.0,0.1703
28097,2023-01-01 01:22:55,treatment,0,0.0,1,386.9,0.7086
100,2023-01-01 01:23:12,control,1,76.07,5,23.6,0.1547
28098,2023-01-01 01:23:54,treatment,0,0.0,8,199.6,0.2345
101,2023-01-01 01:24:25,control,0,0.0,4,56.0,0.1883
102,2023-01-01 01:24:36,control,0,0.0,6,5.5,0.2602
28099,2023-01-01 01:24:38,treatment,0,0.0,3,143.5,0.352
28100,2023-01-01 01:24:47,treatment,1,43.81,6,146.1,0.5483
103,2023-01-01 01:26:11,control,1,42.87,8,90.7,0.4097
104,2023-01-01 01:26:19,control,0,0.0,4,85.3,0.2279
28101,2023-01-01 01:27:21,treatment,0,0.0,5,67.9,0.4604
28102,2023-01-01 01:27:31,treatment,0,0.0,4,1.4,0.1164
28103,2023-01-01 01:27:37,treatment,0,0.0,7,107.1,0.186
105,2023-01-01 01:27:53,control,0,0.0,6,169.5,0.1906
106,2023-01-01 01:27:57,control,0,0.0,9,503.9,0.6018
107,2023-01-01 01:28:06,control,0,0.0,6,27.1,0.4768
109,2023-01-01 01:28:10,control,0,0.0,3,531.8,0.3121
108,2023-01-01 01:28:10,control,0,0.0,4,152.8,0.4869
110,2023-01-01 01:28:44,control,1,30.24,4,107.4,0.2312
28104,2023-01-01 01:28:54,treatment,0,0.0,5,220.9,0.3036
28105,2023-01-01 01:30:05,treatment,0,0.0,2,501.6,0.1455
111,2023-01-01 01:30:18,control,0,0.0,4,247.2,0.195
112,2023-01-01 01:30:21,control,0,0.0,5,232.7,0.4493
28106,2023-01-01 01:30:44,treatment,0,0.0,4,101.9,0.0756
28107,2023-01-01 01:32:29,treatment,0,0.0,4,119.8,0.2602
113,2023-01-01 01:32:44,control,0,0.0,4,45.6,0.1125
114,2023-01-01 01:32:56,control,0,0.0,6,1.1,0.1972
28108,2023-01-01 01:33:00,treatment,0,0.0,1,21.2,0.4116
115,2023-01-01 01:33:22,control,0,0.0,6,180.3,0.0907
116,2023-01-01 01:33:37,control,0,0.0,7,411.1,0.2361
28109,2023-01-01 01:33:51,treatment,0,0.0,5,9.2,0.5188
28110,2023-01-01 01:36:11,treatment,0,0.0,6,320.8,0.4551
117,2023-01-01 01:36:45,control,0,0.0,7,150.9,0.4591
28111,2023-01-01 01:36:56,treatment,0,0.0,8,150.1,0.3519
28112,2023-01-01 01:37:37,treatment,0,0.0,5,80.2,0.0763
28113,2023-01-01 01:39:06,treatment,0,0.0,5,161.8,0.3365
118,2023-01-01 01:39:35,control,1,285.73,2,50.4,0.2986
28114,2023-01-01 01:39:55,treatment,0,0.0,1,119.6,0.1452
28115,2023-01-01 01:40:46,treatment,0,0.0,4,602.6,0.1266
119,2023-01-01 01:41:18,control,0,0.0,5,138.6,0.4024
120,2023-01-01 01:42:02,control,0,0.0,4,33.8,0.4021
121,2023-01-01 01:42:09,control,0,0.0,2,121.2,0.0996
28116,2023-01-01 01:42:35,treatment,0,0.0,1,1414.6,0.2515
122,2023-01-01 01:45:05,control,0,0.0,9,71.5,0.6814
123,2023-01-01 01:45:25,control,0,0.0,5,487.2,0.0848
28117,2023-01-01 01:46:37,treatment,0,0.0,1,44.1,0.1765
124,2023-01-01 01:47:07,control,0,0.0,4,66.8,0.7989
125,2023-01-01 01:47:20,control,0,0.0,8,146.0,0.2283
28118,2023-01-01 01:47:35,treatment,0,0.0,4,54.6,0.1511
126,2023-01-01 01:47:38,control,0,0.0,5,756.5,0.3
127,2023-01-01 01:47:46,control,0,0.0,1,108.3,0.1753
128,2023-01-01 01:47:50,control,0,0.0,8,73.6,0.376
28119,2023-01-01 01:47:54,treatment,0,0.0,2,436.6,0.4339
129,2023-01-01 01:48:02,control,1,21.67,6,143.0,0.0695
28120,2023-01-01 01:48:10,treatment,1,39.52,4,46.0,0.4993
28121,2023-01-01 01:48:32,treatment,0,0.0,6,5.6,0.2919
28122,2023-01-01 01:50:05,treatment,0,0.0,2,113.2,0.3477
28123,2023-01-01 01:50:08,treatment,0,0.0,7,1125.0,0.4973
28124,2023-01-01 01:50:21,treatment,0,0.0,3,138.7,0.3461
28125,2023-01-01 01:50:42,treatment,0,0.0,6,74.4,0.3171
130,2023-01-01 01:50:59,control,0,0.0,4,195.7,0.2665
28126,2023-01-01 01:51:18,treatment,1,51.63,4,97.1,0.1852
131,2023-01-01 01:51:19,control,0,0.0,0,371.0,0.3142
28127,2023-01-01 01:52:16,treatment,0,0.0,4,425.9,0.1422
132,2023-01-01 01:52:17,control,0,0.0,3,127.4,0.6306
28128,2023-01-01 01:52:33,treatment,0,0.0,4,242.3,0.4025
133,2023-01-01 01:52:46,control,0,0.0,4,404.9,0.4268
28129,2023-01-01 01:53:14,treatment,0,0.0,2,536.7,0.1032
28130,2023-01-01 01:53:21,treatment,0,0.0,4,112.5,0.5787
134,2023-01-01 01:53:31,control,0,0.0,2,345.5,0.2666
135,2023-01-01 01:53:34,control,0,0.0,7,86.2,0.5566
136,2023-01-01 01:53:56,control,0,0.0,7,35.4,0.321
137,2023-01-01 01:54:24,control,0,0.0,1,115.0,0.1568
138,2023-01-01 01:54:40,control,0,0.0,5,260.0,0.2014
139,2023-01-01 01:55:20,control,0,0.0,5,417.8,0.3688
140,2023-01-01 01:55:59,control,1,23.8,4,245.8,0.3092
141,2023-01-01 01:56:05,control,0,0.0,5,804.0,0.1367
142,2023-01-01 01:56:20,control,0,0.0,4,125.6,0.2332
143,2023-01-01 01:57:00,control,0,0.0,5,260.0,0.2607
28131,2023-01-01 01:57:20,treatment,1,89.67,5,352.8,0.1285
28132,2023-01-01 01:57:43,treatment,0,0.0,0,14.3,0.3342
144,2023-01-01 01:57:45,control,0,0.0,7,172.3,0.2359
145,2023-01-01 01:58:13,control,0,0.0,3,382.7,0.5762
28133,2023-01-01 01:58:36,treatment,0,0.0,6,8.7,0.199
28134,2023-01-01 01:59:17,treatment,1,63.71,7,110.0,0.1306
146,2023-01-01 01:59:37,control,0,0.0,2,180.0,0.2209
147,2023-01-01 01:59:47,control,0,0.0,8,331.8,0.1255
28135,2023-01-01 02:00:27,treatment,0,0.0,4,335.6,0.0981
148,2023-01-01 02:00:58,control,0,0.0,3,322.0,0.1735
28136,2023-01-01 02:01:06,treatment,1,227.28,6,135.5,0.4547
149,2023-01-01 02:01:24,control,0,0.0,8,137.3,0.6156
150,2023-01-01 02:01:49,control,0,0.0,3,297.2,0.5992
151,2023-01-01 02:01:54,control,0,0.0,5,67.5,0.0572
152,2023-01-01 02:02:23,control,0,0.0,4,43.5,0.0812
153,2023-01-01 02:02:43,control,0,0.0,7,189.4,0.5131
28137,2023-01-01 02:02:53,treatment,0,0.0,4,342.5,0.2022
28138,2023-01-01 02:03:00,treatment,0,0.0,3,189.3,0.1229
154,2023-01-01 02:03:33,control,0,0.0,8,199.5,0.5827
155,2023-01-01 02:04:39,control,0,0.0,4,14.9,0.1376
28139,2023-01-01 02:05:57,treatment,0,0.0,4,422.3,0.3863
156,2023-01-01 02:06:42,control,0,0.0,6,52.8,0.0896
28140,2023-01-01 02:07:06,treatment,0,0.0,6,5.2,0.5387
28141,2023-01-01 02:07:27,treatment,0,0.0,3,126.2,0.2337
157,2023-01-01 02:08:36,control,0,0.0,6,174.9,0.3055
158,2023-01-01 02:08:44,control,1,62.5,7,260.1,0.2551
28142,2023-01-01 02:09:03,treatment,1,168.53,5,33.5,0.1606
28143,2023-01-01 02:09:54,treatment,0,0.0,3,571.7,0.2355
159,2023-01-01 02:10:01,control,0,0.0,4,146.1,0.4196
160,2023-01-01 02:10:19,control,0,0.0,2,62.7,0.2883
161,2023-01-01 02:10:47,control,0,0.0,4,180.2,0.326
162,2023-01-01 02:10:49,control,0,0.0,1,525.4,0.136
28144,2023-01-01 02:11:09,treatment,0,0.0,2,3.9,0.14
163,2023-01-01 02:11:22,control,0,0.0,7,42.3,0.1743
28145,2023-01-01 02:11:44,treatment,0,0.0,7,98.5,0.6575
28146,2023-01-01 02:12:33,treatment,0,0.0,2,209.4,0.229
28147,2023-01-01 02:12:51,treatment,0,0.0,8,13.3,0.1428
28148,2023-01-01 02:12:57,treatment,0,0.0,5,8.8,0.2275
28149,2023-01-01 02:15:53,treatment,0,0.0,3,363.6,0.3296
164,2023-01-01 02:16:50,control,0,0.0,3,155.2,0.3667
28150,2023-01-01 02:16:59,treatment,0,0.0,0,191.2,0.0532
28151,2023-01-01 02:17:00,treatment,0,0.0,5,186.1,0.2714
165,2023-01-01 02:18:39,control,1,20.2,8,43.7,0.4041
28152,2023-01-01 02:19:21,treatment,1,108.8,10,1115.0,0.1648
166,2023-01-01 02:19:30,control,1,23.35,5,254.8,0.1327
28153,2023-01-01 02:19:35,treatment,0,0.0,1,270.6,0.3528
28154,2023-01-01 02:19:50,treatment,0,0.0,3,560.0,0.4386
167,2023-01-01 02:20:09,control,0,0.0,0,104.6,0.1092
168,2023-01-01 02:20:15,control,0,0.0,1,350.3,0.1763
28155,2023-01-01 02:20:38,treatment,0,0.0,4,136.1,0.5253
28156,2023-01-01 02:20:43,treatment,0,0.0,9,236.5,0.1858
169,2023-01-01 02:20:45,control,0,0.0,4,183.6,0.2665
170,2023-01-01 02:20:56,control,1,23.81,4,398.0,0.1602
28157,2023-01-01 02:21:02,treatment,1,7.97,6,598.1,0.1263
28158,2023-01-01 02:21:19,treatment,1,23.64,6,824.9,0.1715
28159,2023-01-01 02:21:59,treatment,0,0.0,5,25.7,0.4931
28160,2023-01-01 02:22:33,treatment,0,0.0,10,19.9,0.2756
171,2023-01-01 02:22:51,control,0,0.0,3,415.5,0.6978
172,2023-01-01 02:22:58,control,0,0.0,3,85.8,0.5006
173,2023-01-01 02:23:03,control,0,0.0,3,1.4,0.2184
28161,2023-01-01 02:23:17,treatment,0,0.0,3,6.9,0.1676
28162,2023-01-01 02:23:41,treatment,0,0.0,4,1158.8,0.1981
174,2023-01-01 02:23:44,control,0,0.0,9,757.7,0.2663
28163,2023-01-01 02:24:05,treatment,0,0.0,6,60.8,0.3401
28164,2023-01-01 02:24:09,treatment,0,0.0,6,350.2,0.5328
175,2023-01-01 02:25:00,control,0,0.0,4,119.7,0.1177
176,2023-01-01 02:25:33,control,0,0.0,5,38.7,0.0882
177,2023-01-01 02:26:12,control,0,0.0,4,835.8,0.2689
178,2023-01-01 02:26:37,control,0,0.0,4,213.0,0.0708
28165,2023-01-01 02:26:44,treatment,0,0.0,3,95.1,0.3626
179,2023-01-01 02:27:22,control,1,28.17,4,29.8,0.5883
180,2023-01-01 02:27:55,control,0,0.0,3,7.5,0.4748
181,2023-01-01 02:28:14,control,0,0.0,3,359.7,0.2803
182,2023-01-01 02:28:20,control,0,0.0,4,441.5,0.2052
28166,2023-01-01 02:29:25,treatment,0,0.0,8,413.5,0.1597
28167,2023-01-01 02:29:27,treatment,0,0.0,2,15.0,0.0752
183,2023-01-01 02:29:35,control,1,32.49,3,254.1,0.2849
28168,2023-01-01 02:30:03,treatment,0,0.0,5,295.6,0.1448
184,2023-01-01 02:30:27,control,0,0.0,2,171.1,0.3769
185,2023-01-01 02:32:01,control,0,0.0,3,69.8,0.4727
28169,2023-01-01 02:32:21,treatment,0,0.0,6,71.9,0.3746
186,2023-01-01 02:32:28,control,0,0.0,5,50.3,0.2324
28170,2023-01-01 02:32:35,treatment,0,0.0,1,30.1,0.0984
187,2023-01-01 02:33:02,control,0,0.0,4,766.8,0.2406
28171,2023-01-01 02:34:22,treatment,0,0.0,6,133.8,0.146
188,2023-01-01 02:34:30,control,0,0.0,3,43.7,0.2562
28172,2023-01-01 02:34:43,treatment,0,0.0,5,195.2,0.296
28173,2023-01-01 02:35:03,treatment,0,0.0,3,4.0,0.5354
189,2023-01-01 02:35:11,control,0,0.0,4,328.0,0.5966
190,2023-01-01 02:35:50,control,0,0.0,8,220.3,0.1229
28174,2023-01-01 02:36:15,treatment,1,36.17,6,37.3,0.1497
28175,2023-01-01 02:36:19,treatment,0,0.0,6,196.6,0.2571
191,2023-01-01 02:36:26,control,0,0.0,5,15.3,0.1423
192,2023-01-01 02:38:05,control,1,44.33,2,173.1,0.4861
193,2023-01-01 02:38:09,control,0,0.0,6,107.4,0.5201
28176,2023-01-01 02:38:25,treatment,0,0.0,8,305.1,0.614
28177,2023-01-01 02:39:06,treatment,0,0.0,5,74.7,0.3136
28178,2023-01-01 02:39:48,treatment,0,0.0,8,24.1,0.2042
194,2023-01-01 02:40:21,control,0,0.0,4,47.9,0.1212
28179,2023-01-01 02:40:29,treatment,0,0.0,5,507.0,0.5305
28180,2023-01-01 02:40:54,treatment,0,0.0,5,27.7,0.1795
28181,2023-01-01 02:41:36,treatment,0,0.0,3,975.2,0.164
195,2023-01-01 02:42:20,control,0,0.0,2,263.9,0.1496
28182,2023-01-01 02:42:45,treatment,0,0.0,5,49.3,0.2946
28183,2023-01-01 02:42:47,treatment,1,32.32,2,419.4,0.2706
196,2023-01-01 02:43:18,control,0,0.0,3,43.5,0.4568
197,2023-01-01 02:43:27,control,0,0.0,3,59.3,0.1159
198,2023-01-01 02:43:40,control,0,0.0,7,37.1,0.0096
28184,2023-01-01 02:44:23,treatment,0,0.0,5,64.7,0.0329
28185,2023-01-01 02:44:43,treatment,0,0.0,5,255.7,0.5312
28186,2023-01-01 02:45:19,treatment,0,0.0,6,17.3,0.1714
199,2023-01-01 02:45:46,control,0,0.0,7,260.0,0.0959
28187,2023-01-01 02:45:53,treatment,0,0.0,1,302.5,0.2046
200,2023-01-01 02:46:02,control,0,0.0,5,97.9,0.1229
28188,2023-01-01 02:46:15,treatment,0,0.0,4,93.4,0.4207
201,2023-01-01 02:47:25,control,0,0.0,4,10.4,0.1635
202,2023-01-01 02:47:43,control,0,0.0,4,66.9,0.3379
203,2023-01-01 02:48:19,control,0,0.0,5,30.8,0.5673
204,2023-01-01 02:48:25,control,0,0.0,4,168.3,0.2557
205,2023-01-01 02:48:36,control,0,0.0,3,86.0,0.7217
