user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
4,4,2023-03-01T08:08:30,37.75976548831567,-122.41428889428792,47.64237596275026,morning,junior
4,4,2023-03-01T08:09:00,37.75731962365677,-122.41454307693523,51.3185860217826,morning,junior
4,4,2023-03-01T08:09:30,37.7549,-122.4148,50.26233399178122,morning,junior
5,5,2023-03-01T08:00:00,37.7947,-122.3999,53.65387345569322,morning,junior
5,5,2023-03-01T08:00:30,37.79293475128642,-122.40124022429815,42.1397987217338,morning,junior
5,5,2023-03-01T08:01:00,37.79116927756862,-122.40259053576605,49.665234135508996,morning,junior
5,5,2023-03-01T08:01:30,37.78940656899584,-122.40393151200536,44.13996403702592,morning,junior
5,5,2023-03-01T08:02:00,37.7876484323709,-122.40528101102507,47.40860078816863,morning,junior
5,5,2023-03-01T08:02:30,37.78586351034659,-122.40663142717226,57.55614216638361,morning,junior
5,5,2023-03-01T08:03:00,37.78411042811523,-122.40797162745415,53.18766905448848,morning,junior
5,5,2023-03-01T08:03:30,37.78234776365642,-122.40932487668212,46.505347857106266,morning,junior
5,5,2023-03-01T08:04:00,37.78058362979202,-122.41066965622815,44.931413167798006,morning,junior
5,5,2023-03-01T08:04:30,37.77881555897692,-122.41202200354493,50.1639104643813,morning,junior
5,5,2023-03-01T08:05:00,37.77704390366868,-122.41336691248222,43.91719925309436,morning,junior
5,5,2023-03-01T08:05:30,37.7745929175575,-122.41352992730693,46.64429861301709,morning,junior
5,5,2023-03-01T08:06:00,37.77213850463364,-122.41368068724466,51.56004735775622,morning,junior
5,5,2023-03-01T08:06:30,37.769660788878035,-122.41385072165897,55.77656018053348,morning,junior
5,5,2023-03-01T08:07:00,37.76721136762762,-122.41400011336566,53.0438073611222,morning,junior
5,5,2023-03-01T08:07:30,37.76474399616392,-122.41416417334919,38.5435524570095,morning,junior
5,5,2023-03-01T08:08:00,37.7622839224708,-122.41431655883497,51.5218336451513,morning,junior
5,5,2023-03-01T08:08:30,37.75981755490247,-122.414477855702,50.36016786616289,morning,junior
5,5,2023-03-01T08:09:00,37.75735973741665,-122.41463170179269,52.069451426863466,morning,junior
5,5,2023-03-01T08:09:30,37.7549,-122.4148,58.08104840825604,morning,junior
6,6,2023-03-01T08:00:00,37.7947,-122.3999,43.7417639294693,morning,junior
6,6,2023-03-01T08:00:30,37.79253871250431,-122.40017216770974,41.99361031440573,morning,junior
6,6,2023-03-01T08:01:00,37.79036360797339,-122.40046286791608,46.02931854987288,morning,junior
6,6,2023-03-01T08:01:30,37.788214653663324,-122.4007428362125,52.19818303008497,morning,junior
6,6,2023-03-01T08:02:00,37.78604487367384,-122.40101728841893,52.62093921406385,morning,junior
6,6,2023-03-01T08:02:30,37.78388302278341,-122.4012936530114,51.38137089664277,morning,junior
6,6,2023-03-01T08:03:00,37.78171169311786,-122.40157739279454,42.93617058053817,morning,junior
6,6,2023-03-01T08:03:30,37.77955437462732,-122.40185038010934,38.44948281683678,morning,junior
6,6,2023-03-01T08:04:00,37.777391406139344,-122.40213231592985,50.27176792695191,morning,junior
6,6,2023-03-01T08:04:30,37.77522298614436,-122.40241196578688,47.64111983180832,morning,junior
6,6,2023-03-01T08:05:00,37.77305875173142,-122.40269297929218,52.29692885858306,morning,junior
6,6,2023-03-01T08:05:30,37.771041422584595,-122.40402902828978,53.50976813110635,morning,junior
6,6,2023-03-01T08:06:00,37.769018245283526,-122.40538660904431,50.69120716029341,morning,junior
6,6,2023-03-01T08:06:30,37.7670043155079,-122.40674051752792,53.80066542687927,morning,junior
6,6,2023-03-01T08:07:00,37.764986781680086,-122.40806739532525,51.14605687057534,morning,junior
6,6,2023-03-01T08:07:30,37.762971952403525,-122.4094226217748,52.650323528007334,morning,junior
6,6,2023-03-01T08:08:00,37.76095752569689,-122.41076471055601,46.47663368565059,morning,junior
6,6,2023-03-01T08:08:30,37.75892972503669,-122.4121036188854,49.10194293084271,morning,junior
6,6,2023-03-01T08:09:00,37.756916883813396,-122.41346309461711,50.983880483284786,morning,junior
6,6,2023-03-01T08:09:30,37.7549,-122.4148,54.10264237708709,morning,junior
7,7,2023-03-01T08:00:00,37.7947,-122.3999,49.053778295317976,morning,junior
7,7,2023-03-01T08:00:30,37.792935242337435,-122.40124266547465,51.6433100114124,morning,junior
7,7,2023-03-01T08:01:00,37.79116394380836,-122.40258678962834,51.80960926964422,morning,junior
7,7,2023-03-01T08:01:30,37.789397321792634,-122.40392352108795,56.603308277640835,morning,junior
7,7,2023-03-01T08:02:00,37.78763469359984,-122.405260563975,48.28606924567811,morning,junior
7,7,2023-03-01T08:02:30,37.78585321720393,-122.40659444943937,42.61571091577134,morning,junior
7,7,2023-03-01T08:03:00,37.7840893366453,-122.4079295569882,55.33611208285991,morning,junior
7,7,2023-03-01T08:03:30,37.78232104458111,-122.4092847652178,48.342559139513725,morning,junior
7,7,2023-03-01T08:04:00,37.78054942392866,-122.41061558364578,55.572962222886886,morning,junior
7,7,2023-03-01T08:04:30,37.77879033718821,-122.41196244397571,51.91688556591235,morning,junior
7,7,2023-03-01T08:05:00,37.77703011218107,-122.41329456124346,49.34431234898327,morning,junior
7,7,2023-03-01T08:05:30,37.774566455589955,-122.4134645974145,51.74387947023148,morning,junior
7,7,2023-03-01T08:06:00,37.772110383959415,-122.41364010376272,59.7550628006315,morning,junior
7,7,2023-03-01T08:06:30,37.7696563560952,-122.41379331500097,60.38490264526877,morning,junior
7,7,2023-03-01T08:07:00,37.76719906343709,-122.41396798874185,50.34690567566389,morning,junior
7,7,2023-03-01T08:07:30,37.76473359431547,-122.41413464049181,50.80095296658538,morning,junior
7,7,2023-03-01T08:08:00,37.76228222293331,-122.41430432700503,55.38120078733193,morning,junior
7,7,2023-03-01T08:08:30,37.75981743063586,-122.4144692569117,45.77169483616326,morning,junior
7,7,2023-03-01T08:09:00,37.75735429801016,-122.41463085329545,51.665351863091274,morning,junior
7,7,2023-03-01T08:09:30,37.7549,-122.4148,49.87068576023072,morning,junior
0,8,2023-03-01T08:00:00,37.7947,-122.3999,40.04594002438001,morning,senior
0,8,2023-03-01T08:00:30,37.79202221783327,-122.39882795129226,42.52469584886398,morning,senior
0,8,2023-03-01T08:01:00,37.789349966424304,-122.39775096730942,56.81931114906955,morning,senior
0,8,2023-03-01T08:01:30,37.78668491009166,-122.39668674247204,54.47592490985843,morning,senior
0,8,2023-03-01T08:02:00,37.784018369306544,-122.39561336287844,46.40259883357605,morning,senior
0,8,2023-03-01T08:02:30,37.78134936239577,-122.39454561737085,42.487482719795516,morning,senior
0,8,2023-03-01T08:03:00,37.77869068018026,-122.39347525218376,35.177355810791745,morning,senior
0,8,2023-03-01T08:03:30,37.77601668966204,-122.39240736424883,47.28252246033683,morning,senior
0,8,2023-03-01T08:04:00,37.773336514910355,-122.39133038202102,62.10207506123701,morning,senior
0,8,2023-03-01T08:04:30,37.77067322957894,-122.39026585790474,52.17442135731824,morning,senior
0,8,2023-03-01T08:05:00,37.767999621316235,-122.38918733898359,47.202138569752556,morning,senior
0,8,2023-03-01T08:05:30,37.76654449525407,-122.39203072192922,52.32540104750153,morning,senior
0,8,2023-03-01T08:06:00,37.76509110406735,-122.39487979716168,42.195208235027785,morning,senior
0,8,2023-03-01T08:06:30,37.76363753366053,-122.39772854251686,48.513383186511824,morning,senior
0,8,2023-03-01T08:07:00,37.762177001878364,-122.40057032289975,50.497387365078694,morning,senior
0,8,2023-03-01T08:07:30,37.76072827779429,-122.40341961754739,49.569496740894756,morning,senior
0,8,2023-03-01T08:08:00,37.75926150921134,-122.40625887790095,53.9540306084504,morning,senior
0,8,2023-03-01T08:08:30,37.75781151096363,-122.40911819412148,51.72322613118026,morning,senior
0,8,2023-03-01T08:09:00,37.75636872800279,-122.41195619658237,53.34163009053999,morning,senior
0,8,2023-03-01T08:09:30,37.7549,-122.4148,46.558138588846205,morning,senior
1,9,2023-03-01T08:00:00,37.7947,-122.3999,48.464583908327114,morning,senior
1,9,2023-03-01T08:00:30,37.79202985824056,-122.39880075083751,46.23236209821311,morning,senior
1,9,2023-03-01T08:01:00,37.78933857636406,-122.39772495110314,44.83868664711082,morning,senior
1,9,2023-03-01T08:01:30,37.78666070218922,-122.3966234025313,43.77764106199462,morning,senior
1,9,2023-03-01T08:02:00,37.783993533145,-122.395534391944,45.55601343384541,morning,senior
1,9,2023-03-01T08:02:30,37.78130761105922,-122.39443658065139,49.64659809173964,morning,senior
1,9,2023-03-01T08:03:00,37.77863730044194,-122.39333770107535,51.67147564248857,morning,senior
1,9,2023-03-01T08:03:30,37.77594978221226,-122.3922463254388,50.25571029276081,morning,senior
1,9,2023-03-01T08:04:00,37.773280983674525,-122.39115318609433,46.172323612851436,morning,senior
1,9,2023-03-01T08:04:30,37.770596079431556,-122.39005920503165,54.50092282009982,morning,senior
1,9,2023-03-01T08:05:00,37.76791842670242,-122.3889638820669,53.69706336150474,morning,senior
1,9,2023-03-01T08:05:30,37.76647861075305,-122.3918405084652,49.20175846288991,morning,senior
1,9,2023-03-01T08:06:00,37.76502262991518,-122.39470249831365,46.73541927667644,morning,senior
1,9,2023-03-01T08:06:30,37.76357338476173,-122.39757328600888,52.742139604148996,morning,senior
1,9,2023-03-01T08:07:00,37.7621294991558,-122.40044524092592,50.93986793743052,morning,senior
1,9,2023-03-01T08:07:30,37.760687655251225,-122.40331495022528,42.75936370292476,morning,senior
1,9,2023-03-01T08:08:00,37.75923121639074,-122.40618681757937,49.660098720077976,morning,senior
1,9,2023-03-01T08:08:30,37.75779588414525,-122.40904869107973,51.31017906037191,morning,senior
1,9,2023-03-01T08:09:00,37.75634365453878,-122.41192986869397,45.50152606756123,morning,senior
1,9,2023-03-01T08:09:30,37.7549,-122.4148,50.949216964187215,morning,senior
2,10,2023-03-01T08:00:00,37.7947,-122.3999,52.23161073771532,morning,senior
2,10,2023-03-01T08:00:30,37.79337011808933,-122.40239371923495,45.967005478463136,morning,senior
2,10,2023-03-01T08:01:00,37.79202649409214,-122.40488580534587,43.58682674869739,morning,senior
2,10,2023-03-01T08:01:30,37.7906934522899,-122.40737074059926,53.569100682412,morning,senior
2,10,2023-03-01T08:02:00,37.78934346374779,-122.40986519650902,51.20822260838376,morning,senior
2,10,2023-03-01T08:02:30,37.788013609958725,-122.41236688081983,46.930115993035514,morning,senior
2,10,2023-03-01T08:03:00,37.78668180114183,-122.41484703015941,57.255894245105324,morning,senior
2,10,2023-03-01T08:03:30,37.785341787710735,-122.41734409610775,47.796737892151285,morning,senior
2,10,2023-03-01T08:04:00,37.78401459869765,-122.41982643737914,50.16053836985467,morning,senior
2,10,2023-03-01T08:04:30,37.7826848915373,-122.42232754875482,51.344567238393005,morning,senior
2,10,2023-03-01T08:05:00,37.78133290032046,-122.42481919509545,46.90167032935693,morning,senior
2,10,2023-03-01T08:05:30,37.778396953477696,-122.42370041613665,52.35568146699965,morning,senior
2,10,2023-03-01T08:06:00,37.77546467543722,-122.42258641693796,47.33273826417638,morning,senior
2,10,2023-03-01T08:06:30,37.77253391117678,-122.4214751008492,47.94180838891896,morning,senior
2,10,2023-03-01T08:07:00,37.76958210112513,-122.42037287910827,56.81321319901671,morning,senior
2,10,2023-03-01T08:07:30,37.76665181557797,-122.41924887072516,44.79706973743784,morning,senior
2,10,2023-03-01T08:08:00,37.76372203429227,-122.41814384221327,37.93609834535255,morning,senior
2,10,2023-03-01T08:08:30,37.76076702640294,-122.4170246040681,58.05468497505947,morning,senior
2,10,2023-03-01T08:09:00,37.757831237253306,-122.4159200088965,62.74663976303501,morning,senior
2,10,2023-03-01T08:09:30,37.7549,-122.4148,47.97365367275334,morning,senior
3,11,2023-03-01T08:00:00,37.7947,-122.3999,53.924220183040674,morning,senior
3,11,2023-03-01T08:00:30,37.79335515430485,-122.40236410537028,51.3618487763712,morning,senior
3,11,2023-03-01T08:01:00,37.79201198233471,-122.40485040832016,46.43062587981758,morning,senior
3,11,2023-03-01T08:01:30,37.79066917055498,-122.40731439812919,43.41584894470879,morning,senior
3,11,2023-03-01T08:02:00,37.789321259958705,-122.40978818223203,54.179039481571685,morning,senior
3,11,2023-03-01T08:02:30,37.78798643142936,-122.41226656927792,51.746753112802146,morning,senior
3,11,2023-03-01T08:03:00,37.786642862885245,-122.41473378186944,61.913011413420364,morning,senior
3,11,2023-03-01T08:03:30,37.785289475045,-122.41720105106417,52.100942993624685,morning,senior
3,11,2023-03-01T08:04:00,37.783957149781486,-122.41968117742522,51.93851570631007,morning,senior
3,11,2023-03-01T08:04:30,37.782620623947466,-122.42216046308828,49.165360349457174,morning,senior
3,11,2023-03-01T08:05:00,37.781267927048944,-122.4246245358975,54.08387933600395,morning,senior
3,11,2023-03-01T08:05:30,37.77833570648289,-122.42353735485624,53.125426006240765,morning,senior
3,11,2023-03-01T08:06:00,37.77540700895403,-122.42244294910287,56.258625042825976,morning,senior
3,11,2023-03-01T08:06:30,37.772481121115355,-122.42135003999442,47.39338540681358,morning,senior
3,11,2023-03-01T08:07:00,37.76953971733491,-122.42026655497406,47.82296263528019,morning,senior
3,11,2023-03-01T08:07:30,37.76661951850786,-122.41917449966208,47.6044841454401,morning,senior
3,11,2023-03-01T08:08:00,37.76368707009601,-122.41807240569361,53.95400860589495,morning,senior
3,11,2023-03-01T08:08:30,37.76076858740224,-122.41698582427867,57.49187220148366,morning,senior
3,11,2023-03-01T08:09:00,37.75782880327492,-122.4159044290643,47.7057975342535,morning,senior
3,11,2023-03-01T08:09:30,37.7549,-122.4148,47.876131361034545,morning,senior
4,12,2023-03-01T08:00:00,37.7947,-122.3999,44.299195404368845,morning,senior
4,12,2023-03-01T08:00:30,37.79339459705206,-122.4024610080994,44.40232062364737,morning,senior
4,12,2023-03-01T08:01:00,37.792068414681125,-122.40501837141262,52.23906858361355,morning,senior
4,12,2023-03-01T08:01:30,37.79076537682614,-122.40758799498686,50.291371654677235,morning,senior
4,12,2023-03-01T08:02:00,37.7894554350535,-122.41014381988496,52.74369409432063,morning,senior
4,12,2023-03-01T08:02:30,37.788137582138894,-122.41270575277723,49.06164504535774,morning,senior
4,12,2023-03-01T08:03:00,37.78683420251052,-122.4152717186472,51.390718632273135,morning,senior
4,12,2023-03-01T08:03:30,37.78552428170595,-122.41783439644776,50.79059542452555,morning,senior
4,12,2023-03-01T08:04:00,37.784217688747056,-122.42038409017826,53.88883694542463,morning,senior
4,12,2023-03-01T08:04:30,37.78291409588358,-122.42295021355078,54.03504140972235,morning,senior
4,12,2023-03-01T08:05:00,37.78159714253465,-122.4255145100557,41.90064002804115,morning,senior
4,12,2023-03-01T08:05:30,37.77862672845398,-122.42431994636517,38.76365722329572,morning,senior
4,12,2023-03-01T08:06:00,37.77566511243456,-122.4231238921924,55.008726988257536,morning,senior
4,12,2023-03-01T08:06:30,37.772704157760046,-122.4219510027921,55.93862546630968,morning,senior
4,12,2023-03-01T08:07:00,37.76972754678253,-122.4207571491125,44.896884902433314,morning,senior
4,12,2023-03-01T08:07:30,37.76676138838687,-122.41956434716745,40.700822967271854,morning,senior
4,12,2023-03-01T08:08:00,37.763802248690766,-122.4183624936571,50.49517410503601,morning,senior
4,12,2023-03-01T08:08:30,37.76083186295006,-122.4171784534327,54.65419113175265,morning,senior
4,12,2023-03-01T08:09:00,37.75786972273878,-122.4159860965976,58.987972612171575,morning,senior
4,12,2023-03-01T08:09:30,37.7549,-122.4148,52.58148786050725,morning,senior
0,13,2023-03-01T13:00:00,37.7947,-122.3999,51.24393654900541,afternoon,junior
0,13,2023-03-01T13:00:30,37.79237527158422,-122.3997656025736,50.22106189052099,afternoon,junior
0,13,2023-03-01T13:01:00,37.79005953173111,-122.39963204243239,48.98543007602226,afternoon,junior
0,13,2023-03-01T13:01:30,37.78773771538846,-122.3994800557583,44.587864013058564,afternoon,junior
0,13,2023-03-01T13:02:00,37.78541387360978,-122.3993426414785,49.244740611965355,afternoon,junior
0,13,2023-03-01T13:02:30,37.78310892996489,-122.399207311966,46.269508716737434,afternoon,junior
0,13,2023-03-01T13:03:00,37.780787349265964,-122.39907565361571,43.74842230538427,afternoon,junior
0,13,2023-03-01T13:03:30,37.7784638409047,-122.39893299817099,52.55610907273768,afternoon,junior
0,13,2023-03-01T13:04:00,37.776133293646616,-122.3988025126445,51.956323299666174,afternoon,junior
0,13,2023-03-01T13:04:30,37.773821910232556,-122.39866438053781,41.06646244315961,afternoon,junior
0,13,2023-03-01T13:05:00,37.77150057050531,-122.39853368349485,49.38657681252436,afternoon,junior
0,13,2023-03-01T13:05:30,37.769655432615465,-122.40033420716613,54.978506929499616,afternoon,junior
0,13,2023-03-01T13:06:00,37.76781531572776,-122.40214386617768,55.296118694481606,afternoon,junior
0,13,2023-03-01T13:06:30,37.76596809177122,-122.40395865735258,55.129184214426196,afternoon,junior
0,13,2023-03-01T13:07:00,37.764124462500774,-122.40576037606222,50.1945660345073,afternoon,junior
0,13,2023-03-01T13:07:30,37.762279794475084,-122.40756849470914,45.77477336015424,afternoon,junior
0,13,2023-03-01T13:08:00,37.76043416141479,-122.40936708424017,44.5815058632097,afternoon,junior
0,13,2023-03-01T13:08:30,37.75857938691619,-122.41117957696402,51.72302452375179,afternoon,junior
0,13,2023-03-01T13:09:00,37.7567445705913,-122.41299196678814,51.89640017182582,afternoon,junior
0,13,2023-03-01T13:09:30,37.7549,-122.4148,56.43665555802533,afternoon,junior
1,14,2023-03-01T13:00:00,37.7947,-122.3999,49.53350675173254,afternoon,junior
1,14,2023-03-01T13:00:30,37.792345950733285,-122.39968904479622,50.65528913023072,afternoon,junior
1,14,2023-03-01T13:01:00,37.790002747992375,-122.39947822610553,51.827372363214174,afternoon,junior
1,14,2023-03-01T13:01:30,37.78765760144402,-122.39926815909214,65.89426839683767,afternoon,junior
1,14,2023-03-01T13:02:00,37.785307676634496,-122.39905069043468,54.256427874223945,afternoon,junior
1,14,2023-03-01T13:02:30,37.78295796934287,-122.39885931590194,46.46367735024268,afternoon,junior
1,14,2023-03-01T13:03:00,37.78061429500017,-122.39863316240636,54.84498935137929,afternoon,junior
1,14,2023-03-01T13:03:30,37.778262682550064,-122.39841652523067,48.190837314578296,afternoon,junior
1,14,2023-03-01T13:04:00,37.77591423377103,-122.39821916167146,47.55124908549396,afternoon,junior
1,14,2023-03-01T13:04:30,37.773571103128305,-122.39800461214615,54.54300679946056,afternoon,junior
1,14,2023-03-01T13:05:00,37.77121970766392,-122.39779566791914,50.155427938855766,afternoon,junior
1,14,2023-03-01T13:05:30,37.769409413968006,-122.39968616369428,51.39287957255903,afternoon,junior
