user_id,route_id,timestamp,latitude,longitude,altitude,time_of_day,driver_experience
1,1,2023-03-01T08:02:00,39.921880953281224,116.42011552726312,45.472604723199694,morning,junior
1,1,2023-03-01T08:02:30,39.922028105506534,116.41246324460397,48.10918722980305,morning,junior
1,1,2023-03-01T08:03:00,39.92217376540675,116.40481804981117,56.49614148893033,morning,junior
1,1,2023-03-01T08:03:30,39.922319210889,116.39717126723767,48.21868014469287,morning,junior
1,1,2023-03-01T08:04:00,39.922458535406435,116.38952050757565,53.687577842335436,morning,junior
1,1,2023-03-01T08:04:30,39.92260300215181,116.38188223248301,45.331911599950615,morning,junior
1,1,2023-03-01T08:05:00,39.922754638669154,116.37423076145564,48.97281221066185,morning,junior
1,1,2023-03-01T08:05:30,39.92654379795815,116.36662949221933,45.24988972544709,morning,junior
1,1,2023-03-01T08:06:00,39.93033278173819,116.35902815476344,48.30483462049719,morning,junior
1,1,2023-03-01T08:06:30,39.934127899423764,116.35142430496744,54.20154068728698,morning,junior
1,1,2023-03-01T08:07:00,39.93792337428843,116.34382172051852,41.36339788403826,morning,junior
1,1,2023-03-01T08:07:30,39.9417248630436,116.33621422244696,52.172118217729285,morning,junior
1,1,2023-03-01T08:08:00,39.945517495058596,116.32860891966422,51.18867801166139,morning,junior
1,1,2023-03-01T08:08:30,39.94931464104671,116.32100695884614,47.02925022151603,morning,junior
1,1,2023-03-01T08:09:00,39.95310345804673,116.31339524204643,42.769710728057724,morning,junior
1,1,2023-03-01T08:09:30,39.9569,116.3058,50.360647538569346,morning,junior
2,2,2023-03-01T08:00:00,39.9213,116.4507,47.568460454633346,morning,junior
2,2,2023-03-01T08:00:30,39.924785658679646,116.4438689528797,49.7310872459084,morning,junior
2,2,2023-03-01T08:01:00,39.928279107732294,116.43704962911946,58.839649567899414,morning,junior
2,2,2023-03-01T08:01:30,39.93175545147862,116.43022628295817,50.65137260736443,morning,junior
2,2,2023-03-01T08:02:00,39.935237080188216,116.42340610675491,54.913697555115284,morning,junior
2,2,2023-03-01T08:02:30,39.93872864347278,116.41658472318788,47.50352200730424,morning,junior
2,2,2023-03-01T08:03:00,39.942214396496944,116.40974625669783,44.07528116791488,morning,junior
2,2,2023-03-01T08:03:30,39.94570564187032,116.40291326773517,45.174416188838144,morning,junior
2,2,2023-03-01T08:04:00,39.94918857090759,116.39608158596948,46.37386967732123,morning,junior
2,2,2023-03-01T08:04:30,39.952671729125576,116.38926761553331,60.64234866217582,morning,junior
2,2,2023-03-01T08:05:00,39.95616281070365,116.38243624304563,45.89306660387807,morning,junior
2,2,2023-03-01T08:05:30,39.95623227324179,116.37392264121469,54.19244601868172,morning,junior
2,2,2023-03-01T08:06:00,39.95631774116727,116.36540606776687,45.48536410956487,morning,junior
2,2,2023-03-01T08:06:30,39.95639902991309,116.35689283454631,54.65786506437122,morning,junior
2,2,2023-03-01T08:07:00,39.956484436611646,116.34838327865178,51.92475483052932,morning,junior
2,2,2023-03-01T08:07:30,39.9565622250978,116.33986314424332,49.21681051170955,morning,junior
2,2,2023-03-01T08:08:00,39.956655007151134,116.3313459760762,49.79618736932283,morning,junior
2,2,2023-03-01T08:08:30,39.95673344315078,116.32282600123149,46.72606152285305,morning,junior
2,2,2023-03-01T08:09:00,39.95680992310066,116.3143072163354,52.2303610074104,morning,junior
2,2,2023-03-01T08:09:30,39.9569,116.3058,47.7250825982961,morning,junior
3,3,2023-03-01T08:00:00,39.9213,116.4507,54.57951271178007,morning,junior
3,3,2023-03-01T08:00:30,39.9215174042605,116.44307074496444,43.36803641130218,morning,junior
3,3,2023-03-01T08:01:00,39.92174845083632,116.43545262902356,50.15315746297209,morning,junior
3,3,2023-03-01T08:01:30,39.921979277301375,116.42781244747474,47.57915283333211,morning,junior
3,3,2023-03-01T08:02:00,39.92219597575152,116.42018616996909,48.361634528190194,morning,junior
3,3,2023-03-01T08:02:30,39.92241837655019,116.41256652113921,55.01378912652302,morning,junior
3,3,2023-03-01T08:03:00,39.92264419282088,116.40493399238068,52.69057718501963,morning,junior
3,3,2023-03-01T08:03:30,39.92287308764726,116.397308600698,56.68699053721372,morning,junior
3,3,2023-03-01T08:04:00,39.92309144849941,116.38968046999389,49.227471603750494,morning,junior
3,3,2023-03-01T08:04:30,39.92331209089912,116.38205563598217,46.52028694164648,morning,junior
3,3,2023-03-01T08:05:00,39.923543470927186,116.37443364641979,48.8807059155975,morning,junior
3,3,2023-03-01T08:05:30,39.927246978878756,116.36680188315609,51.21248395635611,morning,junior
3,3,2023-03-01T08:06:00,39.93095940948945,116.35917947114656,50.88286679226856,morning,junior
3,3,2023-03-01T08:06:30,39.93465954249461,116.35154082181316,44.57805963883317,morning,junior
3,3,2023-03-01T08:07:00,39.9383593995902,116.34392565030271,50.452448908139374,morning,junior
3,3,2023-03-01T08:07:30,39.942065576752285,116.33629649896442,51.14114165069453,morning,junior
3,3,2023-03-01T08:08:00,39.94578756780087,116.32866944227153,62.5873701876696,morning,junior
3,3,2023-03-01T08:08:30,39.94949482710275,116.32104596679606,59.38422305640835,morning,junior
3,3,2023-03-01T08:09:00,39.953192206791,116.31342350816173,45.7337832472059,morning,junior
3,3,2023-03-01T08:09:30,39.9569,116.3058,48.56308319225412,morning,junior
4,4,2023-03-01T08:00:00,39.9213,116.4507,50.26577673788934,morning,junior
4,4,2023-03-01T08:00:30,39.92458361991056,116.44382219044,50.00042196545707,morning,junior
4,4,2023-03-01T08:01:00,39.92787011303918,116.43694977114733,46.392209832285765,morning,junior
4,4,2023-03-01T08:01:30,39.93114248023742,116.43008073854256,51.58247130836654,morning,junior
4,4,2023-03-01T08:02:00,39.934424896809944,116.42319119245374,49.51356700793255,morning,junior
4,4,2023-03-01T08:02:30,39.93769947298253,116.41631893203468,60.465841544652974,morning,junior
4,4,2023-03-01T08:03:00,39.94099143798361,116.40944807679658,57.86677451237621,morning,junior
4,4,2023-03-01T08:03:30,39.94426898112668,116.40257039562385,51.929232762782505,morning,junior
4,4,2023-03-01T08:04:00,39.94755368788715,116.3956903726979,46.18471395152616,morning,junior
4,4,2023-03-01T08:04:30,39.95083399266593,116.38881561604822,44.43794264008291,morning,junior
4,4,2023-03-01T08:05:00,39.95411994754258,116.38193344236879,55.95571476544433,morning,junior
4,4,2023-03-01T08:05:30,39.9544204725628,116.3734790907738,51.31374612573569,morning,junior
4,4,2023-03-01T08:06:00,39.954730768327934,116.36501891449974,52.400717016958055,morning,junior
4,4,2023-03-01T08:06:30,39.95505759213913,116.35656137208134,41.27707006512904,morning,junior
4,4,2023-03-01T08:07:00,39.955349351140065,116.34809739939048,54.637192407790906,morning,junior
4,4,2023-03-01T08:07:30,39.955659146674485,116.33964249851387,52.27210169107182,morning,junior
4,4,2023-03-01T08:08:00,39.95598265751943,116.33118516919504,44.447846577927606,morning,junior
4,4,2023-03-01T08:08:30,39.95629684063704,116.32272084755728,47.64237596275026,morning,junior
4,4,2023-03-01T08:09:00,39.95658529981745,116.31426179398737,51.3185860217826,morning,junior
4,4,2023-03-01T08:09:30,39.9569,116.3058,50.26233399178122,morning,junior
5,5,2023-03-01T08:00:00,39.9213,116.4507,53.65387345569322,morning,junior
5,5,2023-03-01T08:00:30,39.92483326478717,116.44389238115697,42.1397987217338,morning,junior
5,5,2023-03-01T08:01:00,39.92836630457013,116.43707467514419,49.665234135508996,morning,junior
5,5,2023-03-01T08:01:30,39.9319021094981,116.43026630435999,44.13996403702592,morning,junior
5,5,2023-03-01T08:02:00,39.93544248637391,116.4234494107954,47.40860078816863,morning,junior
5,5,2023-03-01T08:02:30,39.93895607785035,116.41663160010334,57.55614216638361,morning,junior
5,5,2023-03-01T08:03:00,39.942501509119744,116.40982400527658,53.18766905448848,morning,junior
5,5,2023-03-01T08:03:30,39.94603735816168,116.40300336150372,46.505347857106266,morning,junior
5,5,2023-03-01T08:04:00,39.94957173779803,116.3961911874128,44.931413167798006,morning,junior
5,5,2023-03-01T08:04:30,39.9531021804837,116.38937144555113,50.1639104643813,morning,junior
5,5,2023-03-01T08:05:00,39.9566290386762,116.38255914206897,43.91719925309436,morning,junior
5,5,2023-03-01T08:05:30,39.95666859311974,116.37402656562746,46.64429861301709,morning,junior
5,5,2023-03-01T08:06:00,39.9567047207506,116.36550624407293,51.56004735775622,morning,junior
5,5,2023-03-01T08:06:30,39.956717545549715,116.35696664804182,55.77656018053348,morning,junior
5,5,2023-03-01T08:07:00,39.956758664854014,116.34844769471833,53.0438073611222,morning,junior
5,5,2023-03-01T08:07:30,39.956781833945044,116.33991407311801,38.5435524570095,morning,junior
5,5,2023-03-01T08:08:00,39.95681230080664,116.33139212601543,51.5218336451513,morning,junior
5,5,2023-03-01T08:08:30,39.956836473793025,116.3228612675316,50.36016786616289,morning,junior
5,5,2023-03-01T08:09:00,39.95686919686193,116.31433785982412,52.069451426863466,morning,junior
5,5,2023-03-01T08:09:30,39.9569,116.3058,58.08104840825604,morning,junior
6,6,2023-03-01T08:00:00,39.9213,116.4507,43.7417639294693,morning,junior
6,6,2023-03-01T08:00:30,39.92172642993104,116.44312912725164,41.99361031440573,morning,junior
6,6,2023-03-01T08:01:00,39.92213904282684,116.43553972200668,46.02931854987288,morning,junior
6,6,2023-03-01T08:01:30,39.922577805943504,116.42796104867163,52.19818303008497,morning,junior
6,6,2023-03-01T08:02:00,39.92299574338074,116.4203878914266,52.62093921406385,morning,junior
6,6,2023-03-01T08:02:30,39.92342160991703,116.4128128217955,51.38137089664277,morning,junior
6,6,2023-03-01T08:03:00,39.92383799767821,116.40523037697373,42.93617058053817,morning,junior
6,6,2023-03-01T08:03:30,39.92426839661439,116.39765868462032,38.44948281683678,morning,junior
6,6,2023-03-01T08:04:00,39.92469314555314,116.39007804376119,50.27176792695191,morning,junior
6,6,2023-03-01T08:04:30,39.925112442984876,116.38249968886554,47.64111983180832,morning,junior
6,6,2023-03-01T08:05:00,39.925535925998666,116.37491997032161,52.29692885858306,morning,junior
6,6,2023-03-01T08:05:30,39.92902113304437,116.36724914914471,53.50976813110635,morning,junior
6,6,2023-03-01T08:06:00,39.932500491935826,116.35955679621085,50.69120716029341,morning,junior
6,6,2023-03-01T08:06:30,39.93598909835273,116.35186811554794,53.80066542687927,morning,junior
6,6,2023-03-01T08:07:00,39.93947410071745,116.34420646557132,51.14605687057534,morning,junior
6,6,2023-03-01T08:07:30,39.94296180763341,116.33651646694244,52.650323528007334,morning,junior
6,6,2023-03-01T08:08:00,39.9464499171193,116.32883960598193,46.47663368565059,morning,junior
6,6,2023-03-01T08:08:30,39.94992465265163,116.32116592547324,49.10194293084271,morning,junior
6,6,2023-03-01T08:09:00,39.953414347620864,116.31347167756219,50.983880483284786,morning,junior
6,6,2023-03-01T08:09:30,39.9569,116.3058,54.10264237708709,morning,junior
7,7,2023-03-01T08:00:00,39.9213,116.4507,49.053778295317976,morning,junior
7,7,2023-03-01T08:00:30,39.924815895419044,116.44387787416211,51.6433100114124,morning,junior
7,7,2023-03-01T08:01:00,39.92832524997157,116.4370542896452,51.80960926964422,morning,junior
7,7,2023-03-01T08:01:30,39.931839281037455,116.43023809782237,56.603308277640835,morning,junior
7,7,2023-03-01T08:02:00,39.93535730592627,116.42342159457208,48.28606924567811,morning,junior
7,7,2023-03-01T08:02:30,39.93885648261197,116.41660824874451,42.61571091577134,morning,junior
7,7,2023-03-01T08:03:00,39.942373255134946,116.40979368083245,55.33611208285991,morning,junior
7,7,2023-03-01T08:03:30,39.94588561615236,116.4029590122396,48.342559139513725,morning,junior
7,7,2023-03-01T08:04:00,39.94939464858152,116.3961487334484,55.572962222886886,morning,junior
7,7,2023-03-01T08:04:30,39.95291621492267,116.38932241275525,51.91688556591235,morning,junior
7,7,2023-03-01T08:05:00,39.95643664299714,116.38251083512426,49.34431234898327,morning,junior
7,7,2023-03-01T08:05:30,39.9564833718709,116.37398464380125,51.74387947023148,morning,junior
7,7,2023-03-01T08:06:00,39.95653768570524,116.36545298230106,59.7550628006315,morning,junior
7,7,2023-03-01T08:06:30,39.95659404330591,116.35694361591085,60.38490264526877,morning,junior
7,7,2023-03-01T08:07:00,39.956647136112686,116.348412787018,50.34690567566389,morning,junior
7,7,2023-03-01T08:07:30,39.95669205245594,116.33988998011607,50.80095296658538,morning,junior
7,7,2023-03-01T08:08:00,39.95675106653866,116.33136413845088,55.38120078733193,morning,junior
7,7,2023-03-01T08:08:30,39.9567966597061,116.32284305339225,45.77169483616326,morning,junior
7,7,2023-03-01T08:09:00,39.95684391254528,116.31432530185653,51.665351863091274,morning,junior
7,7,2023-03-01T08:09:30,39.9569,116.3058,49.87068576023072,morning,junior
8,8,2023-03-01T08:00:00,39.9213,116.4507,40.04594002438001,morning,junior
8,8,2023-03-01T08:00:30,39.92120024240352,116.44299623667256,42.52469584886398,morning,junior
8,8,2023-03-01T08:01:00,39.921106015564796,116.43529740862022,56.81931114906955,morning,junior
8,8,2023-03-01T08:01:30,39.9210189838024,116.42758582142241,54.47592490985843,morning,junior
8,8,2023-03-01T08:02:00,39.920930467587525,116.41988338898084,46.40259883357605,morning,junior
8,8,2023-03-01T08:02:30,39.920839485247,116.41217532245324,42.487482719795516,morning,junior
8,8,2023-03-01T08:03:00,39.920758827601745,116.40446987560513,35.177355810791745,morning,junior
8,8,2023-03-01T08:03:30,39.92066286165377,116.39676195150489,47.28252246033683,morning,junior
8,8,2023-03-01T08:04:00,39.920560711472326,116.3890631216975,62.10207506123701,morning,junior
8,8,2023-03-01T08:04:30,39.92047545071115,116.38135183377861,52.17442135731824,morning,junior
8,8,2023-03-01T08:05:00,39.920379867018696,116.37365454066457,47.202138569752556,morning,junior
8,8,2023-03-01T08:05:30,39.924438046989586,116.36611761553581,52.32540104750153,morning,junior
8,8,2023-03-01T08:06:00,39.92849796183593,116.35857499812023,42.195208235027785,morning,junior
8,8,2023-03-01T08:06:30,39.932557697462165,116.35103271058192,48.513383186511824,morning,junior
8,8,2023-03-01T08:07:00,39.93661047171307,116.3434973880159,50.497387365078694,morning,junior
8,8,2023-03-01T08:07:30,39.94067505366205,116.33595455118513,49.569496740894756,morning,junior
8,8,2023-03-01T08:08:00,39.94472159111216,116.32842174864844,53.9540306084504,morning,junior
8,8,2023-03-01T08:08:30,39.94878489889751,116.32086889024478,51.72322613118026,morning,junior
8,8,2023-03-01T08:09:00,39.95285542196973,116.31333734560077,53.34163009053999,morning,junior
8,8,2023-03-01T08:09:30,39.9569,116.3058,46.558138588846205,morning,junior
9,9,2023-03-01T08:00:00,39.9213,116.4507,48.464583908327114,morning,junior
9,9,2023-03-01T08:00:30,39.9211086524412,116.44297440418497,46.23236209821311,morning,junior
9,9,2023-03-01T08:01:00,39.92089616476532,116.43522535894182,44.83868664711082,morning,junior
9,9,2023-03-01T08:01:30,39.9206970847911,116.42750206253613,43.77764106199462,morning,junior
9,9,2023-03-01T08:02:00,39.92050870994751,116.41976622814593,45.55601343384541,morning,junior
9,9,2023-03-01T08:02:30,39.920301582062365,116.41203919446102,49.64659809173964,morning,junior
9,9,2023-03-01T08:03:00,39.920110065645716,116.40431322905953,51.67147564248857,morning,junior
9,9,2023-03-01T08:03:30,39.91990134161665,116.39657975971856,50.25571029276081,morning,junior
9,9,2023-03-01T08:04:00,39.91971133727955,116.38884805408551,46.172323612851436,morning,junior
9,9,2023-03-01T08:04:30,39.91950522723721,116.38111719017068,54.50092282009982,morning,junior
9,9,2023-03-01T08:05:00,39.9193063687087,116.3733876681579,53.69706336150474,morning,junior
9,9,2023-03-01T08:05:30,39.92349011475863,116.36587198062352,49.20175846288991,morning,junior
9,9,2023-03-01T08:06:00,39.92765769592007,116.35837092963898,46.73541927667644,morning,junior
9,9,2023-03-01T08:06:30,39.93183201276591,116.35086108080766,52.742139604148996,morning,junior
9,9,2023-03-01T08:07:00,39.93601168915929,116.34335006475453,50.93986793743052,morning,junior
9,9,2023-03-01T08:07:30,39.940193407254014,116.33584129431908,42.75936370292476,morning,junior
9,9,2023-03-01T08:08:00,39.944360530392835,116.3283303658289,49.660098720077976,morning,junior
9,9,2023-03-01T08:08:30,39.94854876014664,116.32082943119245,51.31017906037191,morning,junior
9,9,2023-03-01T08:09:00,39.95272009253948,116.31330919244212,45.50152606756123,morning,junior
9,9,2023-03-01T08:09:30,39.9569,116.3058,50.949216964187215,morning,junior
0,10,2023-03-01T08:00:00,39.9213,116.4507,52.23161073771532,morning,junior
0,10,2023-03-01T08:00:30,39.92459027636722,116.44382240373076,45.967005478463136,morning,junior
0,10,2023-03-01T08:01:00,39.92786681064792,116.43694644058556,43.58682674869739,morning,junior
0,10,2023-03-01T08:01:30,39.93115392712358,116.43007762829787,53.569100682412,morning,junior
0,10,2023-03-01T08:02:00,39.93442409685936,116.42319929535384,51.20822260838376,morning,junior
0,10,2023-03-01T08:02:30,39.93771440134818,116.41631373400874,46.930115993035514,morning,junior
0,10,2023-03-01T08:03:00,39.941002750809176,116.40944970763486,57.255894245105324,morning,junior
0,10,2023-03-01T08:03:30,39.94428289565597,116.40256876465223,47.796737892151285,morning,junior
0,10,2023-03-01T08:04:00,39.947575864920786,116.39570254634656,50.16053836985467,morning,junior
0,10,2023-03-01T08:04:30,39.95086631603832,116.3888175579366,51.344567238393005,morning,junior
0,10,2023-03-01T08:05:00,39.95413448309937,116.38194203456167,46.90167032935693,morning,junior
0,10,2023-03-01T08:05:30,39.95444280483673,116.37348734355858,52.35568146699965,morning,junior
0,10,2023-03-01T08:06:00,39.95475479537637,116.36502787279537,47.33273826417638,morning,junior
0,10,2023-03-01T08:06:30,39.95506829969605,116.35656571892223,47.94180838891896,morning,junior
0,10,2023-03-01T08:07:00,39.95536075822453,116.34809447070124,56.81321319901671,morning,junior
0,10,2023-03-01T08:07:30,39.95567474125748,116.33964500912246,44.79706973743784,morning,junior
0,10,2023-03-01T08:08:00,39.95598922855191,116.33117656767244,37.93609834535255,morning,junior
0,10,2023-03-01T08:08:30,39.9562784892427,116.3227223358557,58.05468497505947,morning,junior
0,10,2023-03-01T08:09:00,39.95658696867318,116.31425346106539,62.74663976303501,morning,junior
0,10,2023-03-01T08:09:30,39.9569,116.3058,47.97365367275334,morning,junior
1,11,2023-03-01T08:00:00,39.9213,116.4507,53.924220183040674,morning,junior
1,11,2023-03-01T08:00:30,39.92446683113402,116.44380444678463,51.3618487763712,morning,junior
1,11,2023-03-01T08:01:00,39.92763533599306,116.43688669598966,46.43062587981758,morning,junior
1,11,2023-03-01T08:01:30,39.9308042010425,116.42999125833556,43.41584894470879,morning,junior
1,11,2023-03-01T08:02:00,39.9339679672754,116.42308602638762,54.179039481571685,morning,junior
1,11,2023-03-01T08:02:30,39.93714481557522,116.41617619149665,51.746753112802146,morning,junior
1,11,2023-03-01T08:03:00,39.94031292386028,116.40927753106003,61.913011413420364,morning,junior
1,11,2023-03-01T08:03:30,39.94347121284921,116.40237881402021,52.100942993624685,morning,junior
1,11,2023-03-01T08:04:00,39.94665056441487,116.3954672398141,51.93851570631007,morning,junior
1,11,2023-03-01T08:04:30,39.94982571541003,116.38855650630595,49.165360349457174,morning,junior
1,11,2023-03-01T08:05:00,39.952984695340675,116.38166098565164,54.08387933600395,morning,junior
1,11,2023-03-01T08:05:30,39.95341727829776,116.37322755318743,53.125426006240765,morning,junior
1,11,2023-03-01T08:06:00,39.953853384292046,116.36480134543534,56.258625042825976,morning,junior
1,11,2023-03-01T08:06:30,39.95429229997651,116.35637364103833,47.39338540681358,morning,junior
1,11,2023-03-01T08:07:00,39.9547156997192,116.34793651255323,47.82296263528019,morning,junior
1,11,2023-03-01T08:07:30,39.955160304415294,116.33950795435976,47.6044841454401,morning,junior
1,11,2023-03-01T08:08:00,39.95559265952659,116.33108943482277,53.95400860589495,morning,junior
1,11,2023-03-01T08:08:30,39.956038980355956,116.32265540273225,57.49187220148366,morning,junior
1,11,2023-03-01T08:09:00,39.956463999751776,116.31421618444116,47.7057975342535,morning,junior
1,11,2023-03-01T08:09:30,39.9569,116.3058,47.876131361034545,morning,junior
2,12,2023-03-01T08:00:00,39.9213,116.4507,44.299195404368845,morning,junior
2,12,2023-03-01T08:00:30,39.92495660199931,116.44391481834731,44.40232062364737,morning,junior
2,12,2023-03-01T08:01:00,39.92859242457563,116.43713328148077,52.23906858361355,morning,junior
2,12,2023-03-01T08:01:30,39.93225139166789,116.43033948435323,50.291371654677235,morning,junior
2,12,2023-03-01T08:02:00,39.9359034548425,116.4235594859018,52.74369409432063,morning,junior
2,12,2023-03-01T08:02:30,39.93954760687515,116.41677337945625,49.06164504535774,morning,junior
2,12,2023-03-01T08:03:00,39.943206232194036,116.40998324003297,51.390718632273135,morning,junior
2,12,2023-03-01T08:03:30,39.94685831633672,116.4031963886791,50.79059542452555,morning,junior
2,12,2023-03-01T08:04:00,39.95051372832507,116.3964225213953,53.88883694542463,morning,junior
2,12,2023-03-01T08:04:30,39.95417214040884,116.38963222446947,54.03504140972235,morning,junior
2,12,2023-03-01T08:05:00,39.95781719200717,116.38284375441124,41.90064002804115,morning,junior
2,12,2023-03-01T08:05:30,39.957711216873996,116.37428739982767,38.76365722329572,morning,junior
2,12,2023-03-01T08:06:00,39.957614039802074,116.36573253572635,55.008726988257536,morning,junior
2,12,2023-03-01T08:06:30,39.95751752407506,116.35715450685254,55.93862546630968,morning,junior
2,12,2023-03-01T08:07:00,39.95740535204504,116.34859744225803,44.896884902433314,morning,junior
2,12,2023-03-01T08:07:30,39.957303632596876,116.34003932592897,40.700822967271854,morning,junior
2,12,2023-03-01T08:08:00,39.95720893184827,116.33149026116521,50.49517410503601,morning,junior
2,12,2023-03-01T08:08:30,39.957102985055066,116.32292338311551,54.65419113175265,morning,junior
2,12,2023-03-01T08:09:00,39.95700528379128,116.3143648216765,58.987972612171575,morning,junior
2,12,2023-03-01T08:09:30,39.9569,116.3058,52.58148786050725,morning,junior
3,13,2023-03-01T08:00:00,39.9213,116.4507,51.24393654900541,morning,junior
3,13,2023-03-01T08:00:30,39.921337782390445,116.44302527653055,50.22106189052099,morning,junior
3,13,2023-03-01T08:01:00,39.921384553343565,116.43534971577589,48.98543007602226,morning,junior
3,13,2023-03-01T08:01:30,39.921425247807136,116.42769258155411,44.587864013058564,morning,junior
3,13,2023-03-01T08:02:00,39.921463916834675,116.42002087493806,49.244740611965355,morning,junior
3,13,2023-03-01T08:02:30,39.92152148399601,116.41234708355472,46.269508716737434,morning,junior
3,13,2023-03-01T08:03:00,39.92156241410332,116.40466962100913,43.74842230538427,morning,junior
3,13,2023-03-01T08:03:30,39.92160141654828,116.397003155558,52.55610907273768,morning,junior
3,13,2023-03-01T08:04:00,39.92163338009642,116.38932452018864,51.956323299666174,morning,junior
3,13,2023-03-01T08:04:30,39.921684507488585,116.38165353139945,41.06646244315961,morning,junior
3,13,2023-03-01T08:05:00,39.92172567856756,116.37397510754656,49.38657681252436,morning,junior
3,13,2023-03-01T08:05:30,39.925633306448574,116.36640694042623,54.978506929499616,morning,junior
3,13,2023-03-01T08:06:00,39.92954595533173,116.35882963796564,55.296118694481606,morning,junior
3,13,2023-03-01T08:06:30,39.93345149714605,116.35124720334169,55.129184214426196,morning,junior
3,13,2023-03-01T08:07:00,39.93736063364646,116.34367784118301,50.1945660345073,morning,junior
3,13,2023-03-01T08:07:30,39.941268731391645,116.33610207908704,45.77477336015424,morning,junior
3,13,2023-03-01T08:08:00,39.94517586410221,116.32853584610697,44.5815058632097,morning,junior
3,13,2023-03-01T08:08:30,39.949073855374465,116.32095570993407,51.72302452375179,morning,junior
3,13,2023-03-01T08:09:00,39.95299180482044,116.31337567666091,51.89640017182582,morning,junior
3,13,2023-03-01T08:09:30,39.9569,116.3058,56.43665555802533,morning,junior
4,14,2023-03-01T08:00:00,39.9213,116.4507,49.53350675173254,morning,junior
4,14,2023-03-01T08:00:30,39.9210582053948,116.44295994596865,50.65528913023072,morning,junior
4,14,2023-03-01T08:01:00,39.9208272573154,116.43521975542423,51.827372363214174,morning,junior
4,14,2023-03-01T08:01:30,39.92059436542856,116.42747881320248,65.89426839683767,morning,junior
4,14,2023-03-01T08:02:00,39.92035669528055,116.41974527262482,54.256427874223945,morning,junior
4,14,2023-03-01T08:02:30,39.92011924265043,116.41198563792244,46.46367735024268,morning,junior
4,14,2023-03-01T08:03:00,39.919887822969244,116.40426078218289,54.84498935137929,morning,junior
4,14,2023-03-01T08:03:30,39.91964846518065,116.39652641012344,48.190837314578296,morning,junior
4,14,2023-03-01T08:04:00,39.91941227106314,116.38877276444752,47.55124908549396,morning,junior
4,14,2023-03-01T08:04:30,39.91918139508192,116.38103630473772,54.54300679946056,morning,junior
4,14,2023-03-01T08:05:00,39.918942254279045,116.3732942397296,50.155427938855766,morning,junior
4,14,2023-03-01T08:05:30,39.923162788737,116.36579375421572,51.39287957255903,morning,junior
4,14,2023-03-01T08:06:00,39.92738023820829,116.35829681639268,50.06992610932646,morning,junior
4,14,2023-03-01T08:06:30,39.931590479016286,116.35080580688589,51.68291563302717,morning,junior
4,14,2023-03-01T08:07:00,39.9358110739288,116.3433080781496,52.12482948718075,morning,junior
4,14,2023-03-01T08:07:30,39.94003797299223,116.33579743327685,40.31516533647292,morning,junior
4,14,2023-03-01T08:08:00,39.94424227768309,116.3283088600308,53.33286334304767,morning,junior
4,14,2023-03-01T08:08:30,39.94845480878152,116.32079973436888,45.0899029008485,morning,junior
4,14,2023-03-01T08:09:00,39.952673386801116,116.31330854669838,42.78850432220295,morning,junior
4,14,2023-03-01T08:09:30,39.9569,116.3058,49.707943780706586,morning,junior
